trait,target_island,target_island_name,repeat,repeat_seed,method,weight_scheme,n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,weight
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72696,8M72696,14,Southern 4,4164,-0.007158178079032961,0.7909695917835963
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72697,8M72697,14,Southern 4,4035,-0.0068612620924382575,0.7983681757423212
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72698,8M72698,14,Southern 4,3424,-0.005157144357241635,0.8421899393604738
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72699,8M72699,14,Southern 4,5309,-0.010246520413656623,0.7179636512258382
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72700,8M72700,14,Southern 4,4779,-0.008477790666337779,0.7589080892436126
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72707,8M72707,6,Indre Kvarøy,1582,0.0008171996610824724,1.0157088017135494
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72708,8M72708,6,Indre Kvarøy,2753,-0.002823581404417346,0.9061262757441398
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72722,8M72722,5,Hestmannøy,2702,-0.002618463621386982,0.9119731182714941
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72736,8M72736,4,Gjerøy,2550,-0.0020612702780643407,0.9280469489628678
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72737,8M72737,4,Gjerøy,3084,-0.003973676602020074,0.8740305684013657
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72739,8M72739,4,Gjerøy,2681,-0.0025512420327196313,0.9138974527377727
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72745,8M72745,1,Myken,41,0.033643700847093914,2.8431746001355647
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72749,8M72749,1,Myken,453,0.01020360735400618,1.3633086173273936
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72752,8M72752,1,Myken,88,0.028403418474926924,2.412353135821261
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72764,8M72764,6,Indre Kvarøy,3013,-0.003708124836548215,0.8813388820568699
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72766,8M72766,6,Indre Kvarøy,3173,-0.004325746650397823,0.8644345162351252
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72786,8M72786,10,Aldra,3073,-0.00394144761865133,0.8749143086799398
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72792,8M72792,6,Indre Kvarøy,1821,7.584342309062442e-05,0.9923693867153464
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72797,8M72797,6,Indre Kvarøy,1527,0.0009867659099927438,1.021123767025152
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72805,8M72805,4,Gjerøy,1222,0.002146590221015195,1.0589439632374877
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72806,8M72806,4,Gjerøy,1471,0.001169777359956813,1.027000491503198
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72811,8M72811,4,Gjerøy,3239,-0.004577295711883264,0.8576428697570156
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72818,8M72818,5,Hestmannøy,1511,0.0010440661014344923,1.022960121974153
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72832,8M72832,6,Indre Kvarøy,2319,-0.001424877129045066,0.9467523848611007
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72848,8M72848,6,Indre Kvarøy,1871,-6.214014014670666e-05,0.9880849525820375
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72859,8M72859,10,Aldra,1519,0.0010171513842297968,1.0220971489338524
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72863,8M72863,4,Gjerøy,1833,5.00125082335283e-05,0.9915659175244591
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72864,8M72864,4,Gjerøy,1893,-0.00013658545033385887,0.9857810888902325
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72867,8M72867,6,Indre Kvarøy,1595,0.0007896576002281825,1.0148319824516185
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72877,8M72877,5,Hestmannøy,1910,-0.0001776542209329198,0.9845124309857267
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72878,8M72878,5,Hestmannøy,1114,0.0026720515423128703,1.0765365009015522
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72879,8M72879,6,Indre Kvarøy,653,0.006232487945680549,1.2036912685494077
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72881,8M72881,5,Hestmannøy,3724,-0.006096197620987458,0.8177526032347663
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72882,8M72882,4,Gjerøy,1682,0.0004800297961518269,1.005026714006771
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72884,8M72884,4,Gjerøy,684,0.005853702639108462,1.1894789944582025
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72887,8M72887,0,Nesøy,499,0.008797442201056228,1.3045024327902335
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72891,8M72891,0,Nesøy,487,0.00909714908197348,1.3168197429518198
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72892,8M72892,0,Nesøy,531,0.008125200324315391,1.2772921456291544
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72893,8M72893,0,Nesøy,812,0.004553327894179138,1.1419528009270072
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72897,8M72897,6,Indre Kvarøy,853,0.00429637988757138,1.1327889721739044
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72908,8M72908,5,Hestmannøy,2677,-0.002544461154749426,0.9140917924350246
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72909,8M72909,5,Hestmannøy,2628,-0.002350800641427994,0.9196595735400522
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72913,8M72913,5,Hestmannøy,2218,-0.0010873357398283024,0.9568262412964531
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72914,8M72914,5,Hestmannøy,2897,-0.0032874653711356793,0.8930412294972471
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72916,8M72916,6,Indre Kvarøy,2000,-0.0004156507329221485,0.9771925464755477
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72924,8M72924,5,Hestmannøy,2665,-0.002501987733547008,0.9153100194992483
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72928,8M72928,5,Hestmannøy,1484,0.0011328979510298702,1.0258135331858236
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72929,8M72929,5,Hestmannøy,1322,0.0017633709000694497,1.0462952721865837
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72931,8M72931,5,Hestmannøy,2165,-0.000934803524707943,0.9614136308539706
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72933,8M72933,5,Hestmannøy,1784,0.0001878012036034711,0.9958593603129369
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72934,8M72934,5,Hestmannøy,515,0.008534483190062843,1.2937903077025308
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72935,8M72935,5,Hestmannøy,976,0.0034516572960961397,1.1031777715608684
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72951,8M72951,4,Gjerøy,2796,-0.002949734393878168,0.9025489414459786
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72954,8M72954,4,Gjerøy,3041,-0.003838638166323418,0.8777393886192784
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72955,8M72955,4,Gjerøy,3253,-0.004610337402509453,0.8567547414079658
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72956,8M72956,4,Gjerøy,3596,-0.005699329829911145,0.8279927183015853
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72957,8M72957,4,Gjerøy,3079,-0.003959968283854159,0.8744063505070351
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72960,8M72960,4,Gjerøy,2455,-0.0018238287493490832,0.9349824259413884
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72961,8M72961,4,Gjerøy,2232,-0.001152654077211863,0.9548684992262569
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72965,8M72965,0,Nesøy,1536,0.0009642150813590786,1.0204019629945316
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72969,8M72969,5,Hestmannøy,3204,-0.004450069980961486,0.8610711787969605
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72972,8M72972,5,Hestmannøy,2029,-0.0005042752761636883,0.974480714352603
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72987,8M72987,4,Gjerøy,1298,0.0018564643832368263,1.049353990822014
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72990,8M72990,4,Gjerøy,1049,0.003079562942579288,1.0903810302083041
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72996,8M72996,10,Aldra,3506,-0.005382128253859383,0.8362693844634234
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05003,8N05003,4,Gjerøy,2103,-0.0007386941798650951,0.9673439288886025
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05004,8N05004,4,Gjerøy,2329,-0.0014545434129640275,0.9458720872420985
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05006,8N05006,4,Gjerøy,2322,-0.0014262821367968658,0.9467106751179488
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05008,8N05008,4,Gjerøy,2711,-0.0026509837127574416,0.9110436290964675
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05009,8N05009,4,Gjerøy,2718,-0.0026992525890733826,0.9096657544954343
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05012,8N05012,4,Gjerøy,3509,-0.0053923600358049975,0.8360011220909778
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05018,8N05018,4,Gjerøy,1744,0.00027274396610497644,0.9985154017875537
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05030,8N05030,5,Hestmannøy,2635,-0.002373624276983822,0.9190016302286849
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05032,8N05032,5,Hestmannøy,2714,-0.002675470405308425,0.9103443757756673
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05057,8N05057,4,Gjerøy,3142,-0.004186244488719796,0.868224132309897
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05063,8N05063,4,Gjerøy,3278,-0.004687159620119523,0.8546933885995663
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05083,8N05083,6,Indre Kvarøy,2824,-0.0030379811762409176,0.9000549161354607
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05087,8N05087,6,Indre Kvarøy,981,0.0034436588364867957,1.1029011224034624
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05101,8N05101,14,Southern 4,3569,-0.005597764046727313,0.8306338961299432
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05102,8N05102,12,Southern 2,3425,-0.005157783591814267,0.8421730583707264
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05103,8N05103,12,Southern 2,3031,-0.0037877916675820066,0.8791399587400415
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05104,8N05104,12,Southern 2,3592,-0.005670845103150397,0.8287326037697917
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05105,8N05105,12,Southern 2,3227,-0.0045405048603822384,0.8586328552019225
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05106,8N05106,12,Southern 2,3350,-0.004951337478403587,0.8476425437861496
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05107,8N05107,12,Southern 2,3408,-0.005114007563253389,0.8433298836334306
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05108,8N05108,12,Southern 2,3112,-0.004090870960009398,0.8708245386897376
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05109,8N05109,12,Southern 2,1690,0.00043289728878435636,1.0035424566305653
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05110,8N05110,12,Southern 2,3916,-0.0065697019928919525,0.8057006410937677
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05111,8N05111,12,Southern 2,3679,-0.0059582457698464574,0.8212976427546903
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05112,8N05112,14,Southern 4,1887,-0.0001160280448094847,0.9864167428011786
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05113,8N05113,12,Southern 2,2381,-0.0016119222616834683,0.9412158020929791
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05114,8N05114,14,Southern 4,2712,-0.0026513636473003855,0.9110327754087193
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05115,8N05115,12,Southern 2,3521,-0.005429720034260391,0.8350223280809852
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05116,8N05116,12,Southern 2,1364,0.0015806528482708471,1.0403177096086118
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05117,8N05117,12,Southern 2,3490,-0.005338207356893451,0.8374219043990911
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05118,8N05118,12,Southern 2,3498,-0.005350632431879126,0.8370956993425456
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05119,8N05119,12,Southern 2,3308,-0.0047879132400029095,0.8519974058958417
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05120,8N05120,14,Southern 4,2695,-0.0025926097210676007,0.9127127509883204
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05121,8N05121,14,Southern 4,2302,-0.0013668148010606669,0.948477659409559
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05122,8N05122,12,Southern 2,3033,-0.003794398612858279,0.8789578437486671
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05123,8N05123,12,Southern 2,2961,-0.0035137389865463487,0.886727331182535
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05124,8N05124,12,Southern 2,2878,-0.0032169528471994737,0.8950179712491632
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05125,8N05125,12,Southern 2,3500,-0.005366469356307759,0.8366801045671658
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05126,8N05126,12,Southern 2,2104,-0.0007425189799130636,0.9672279188536732
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05127,8N05127,14,Southern 4,3020,-0.0037425326945896087,0.8803884999338178
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05128,8N05128,14,Southern 4,3339,-0.0049049031900643345,0.8488776369149701
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05129,8N05129,12,Southern 2,3684,-0.005974619693114536,0.8208760687772946
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05130,8N05130,12,Southern 2,2846,-0.0031015954295827946,0.8982613296777348
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05131,8N05131,12,Southern 2,3334,-0.004889001825664214,0.8493010065578557
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05132,8N05132,12,Southern 2,2895,-0.0032814398384776932,0.8932099780034765
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05133,8N05133,12,Southern 2,3340,-0.004908871768596359,0.8487720074686381
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05134,8N05134,12,Southern 2,3251,-0.004605651050445635,0.8568806499782907
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05135,8N05135,12,Southern 2,3576,-0.0056181563677996016,0.8301029268204294
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05136,8N05136,12,Southern 2,3611,-0.005748708006171695,0.8267116940777607
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05137,8N05137,12,Southern 2,3434,-0.005175765644292619,0.8416983246032087
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05138,8N05138,12,Southern 2,2291,-0.0013446917403081883,0.9491358549229248
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05139,8N05139,12,Southern 2,3088,-0.003993085512780254,0.8734987938011828
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05140,8N05140,12,Southern 2,1027,0.00317184121328795,1.0935406743109124
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05141,8N05141,12,Southern 2,2946,-0.003439964958567592,0.8887809884787216
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05142,8N05142,12,Southern 2,2935,-0.0034052920894135975,0.8897478240080926
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05143,8N05143,12,Southern 2,2966,-0.003526339536390037,0.8863770427866858
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05144,8N05144,12,Southern 2,3037,-0.0038308053867655597,0.8779549975674055
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05145,8N05145,12,Southern 2,3091,-0.004015937848590386,0.8728730893166522
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05146,8N05146,12,Southern 2,2421,-0.0017433573911046628,0.9373446700906868
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05147,8N05147,12,Southern 2,3735,-0.006130284926673126,0.81687899949745
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05148,8N05148,12,Southern 2,2931,-0.003384813943760966,0.8903193407543154
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05149,8N05149,12,Southern 2,2472,-0.0018706352198790625,0.9336111570376
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05150,8N05150,12,Southern 2,2795,-0.0029477402667893345,0.9026053791225684
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05152,8N05152,12,Southern 2,3442,-0.005194749524408943,0.8411974325475009
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05153,8N05153,12,Southern 2,3624,-0.005797543028854076,0.8254467103142376
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05154,8N05154,12,Southern 2,3206,-0.004453454569763642,0.8609797982244252
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05155,8N05155,12,Southern 2,4014,-0.006810477540314705,0.799640543448903
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05156,8N05156,12,Southern 2,3584,-0.005634119682567437,0.8296875155395765
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05157,8N05157,12,Southern 2,1253,0.002026421394439816,1.0549612524057967
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05158,8N05158,12,Southern 2,2860,-0.0031546075013624128,0.8967693994150197
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05159,8N05159,12,Southern 2,3056,-0.0038807084385571993,0.8765822472052658
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05160,8N05160,12,Southern 2,961,0.0035301321938871607,1.1058957290765479
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05161,8N05161,12,Southern 2,3540,-0.005481941696188208,0.8336560937308818
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72694,8M72694,14,Southern 4,5066,-0.00932073830248641,0.7391113024200197
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05162,8N05162,12,Southern 2,3831,-0.006370171245522014,0.8107574298881174
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05163,8N05163,12,Southern 2,3920,-0.006572540263059058,0.8056289376408451
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05164,8N05164,12,Southern 2,3242,-0.004578210743946508,0.8576182621990288
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05165,8N05165,12,Southern 2,3480,-0.005325338579749393,0.8377598923184445
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05166,8N05166,12,Southern 2,3342,-0.004917322335505682,0.8485471272225564
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05167,8N05167,12,Southern 2,2904,-0.0033153092674820302,0.8922618591188742
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8N05168,8N05168,12,Southern 2,3085,-0.003976362965359286,0.8739569468378211
