trait,target_island,target_island_name,repeat,repeat_seed,method,weight_scheme,n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,weight
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747805,8747805,6,Indre Kvarøy,2286,-0.0021179971251764603,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747807,8747807,6,Indre Kvarøy,3367,-0.0059451822210057756,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747808,8747808,4,Gjerøy,1406,0.0011449502388663699,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747809,8747809,4,Gjerøy,2088,-0.0014414710709166514,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747813,8747813,10,Aldra,4464,-0.008215469974279972,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747817,8747817,7,Onøy og Lurøy,1158,0.0023507883634962426,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747829,8747829,7,Onøy og Lurøy,891,0.004121622757171129,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747862,8747862,9,Sleneset,1370,0.0012900855111704407,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747865,8747865,9,Sleneset,429,0.010875932211969466,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747866,8747866,8,Lovund,483,0.009436832725494239,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747868,8747868,7,Onøy og Lurøy,935,0.0037205229725594895,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747872,8747872,6,Indre Kvarøy,1563,0.0004248478993992173,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747875,8747875,1,Myken,449,0.010233847031332998,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747878,8747878,1,Myken,255,0.014590452061868568,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747879,8747879,1,Myken,665,0.006827118296706498,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747882,8747882,1,Myken,219,0.01581469239878376,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747884,8747884,1,Myken,254,0.014622463685590415,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747897,8747897,7,Onøy og Lurøy,840,0.004555282144464906,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747900,8747900,5,Hestmannøy,2531,-0.002832468369241165,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747901,8747901,0,Nesøy,2063,-0.0013299450554135578,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747905,8747905,6,Indre Kvarøy,2824,-0.003962899202012998,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747935,8747935,4,Gjerøy,1728,-0.00022090645711245465,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747936,8747936,4,Gjerøy,2650,-0.003280874280352158,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747940,8747940,4,Gjerøy,5114,-0.009820996144294856,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747941,8747941,4,Gjerøy,5038,-0.009544755906921013,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747948,8747948,4,Gjerøy,2664,-0.003346463493109573,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747955,8747955,9,Sleneset,642,0.007034834812894871,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747958,8747958,9,Sleneset,711,0.006197135442182681,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747974,8747974,5,Hestmannøy,735,0.005897424869881083,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747976,8747976,5,Hestmannøy,1874,-0.0006810780134142247,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747979,8747979,5,Hestmannøy,1611,0.0002511552159688661,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747993,8747993,8,Lovund,607,0.007511778971558143,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8794301,8794301,5,Hestmannøy,1933,-0.0009215824656091838,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8794302,8794302,5,Hestmannøy,2700,-0.0034901757533153965,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8794305,8794305,4,Gjerøy,2062,-0.0013210143719742738,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8794306,8794306,4,Gjerøy,2802,-0.0038813988669454485,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8794307,8794307,5,Hestmannøy,1886,-0.0007173338508700168,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8794313,8794313,8,Lovund,397,0.011487304874754982,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8794325,8794325,9,Sleneset,579,0.007892002768389608,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8794326,8794326,9,Sleneset,323,0.012980283480456722,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8794339,8794339,9,Sleneset,825,0.004714585786454618,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8794342,8794342,9,Sleneset,526,0.008725555493789497,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8794343,8794343,9,Sleneset,683,0.006621379136100506,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8794346,8794346,9,Sleneset,910,0.003912686875558842,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8794352,8794352,1,Myken,285,0.01374313600518261,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8794353,8794353,1,Myken,510,0.009051100904797146,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8794367,8794367,4,Gjerøy,2243,-0.001942093374756046,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8794368,8794368,4,Gjerøy,2570,-0.0030015932710066398,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8794375,8794375,4,Gjerøy,2200,-0.0017776876275427456,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800005,8800005,9,Sleneset,837,0.00456705046161801,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800012,8800012,7,Onøy og Lurøy,1355,0.001387601225217544,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800021,8800021,5,Hestmannøy,4507,-0.008295924606109705,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800022,8800022,5,Hestmannøy,2199,-0.0017775664800475947,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800023,8800023,5,Hestmannøy,2188,-0.0017506078406044603,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800025,8800025,5,Hestmannøy,1545,0.0004953654098529551,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800027,8800027,4,Gjerøy,2150,-0.0016045292456722657,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800028,8800028,4,Gjerøy,2169,-0.0016943580615049786,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800029,8800029,4,Gjerøy,2478,-0.0026893687363490643,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800031,8800031,5,Hestmannøy,1953,-0.0010009177713935342,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800035,8800035,5,Hestmannøy,1282,0.0017396960019690948,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800038,8800038,5,Hestmannøy,2863,-0.004124721611510453,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800042,8800042,4,Gjerøy,2423,-0.0024710852828804283,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800045,8800045,5,Hestmannøy,2424,-0.0024743231689928077,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800046,8800046,5,Hestmannøy,2785,-0.003802020522836801,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800051,8800051,7,Onøy og Lurøy,934,0.0037248021681546787,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800059,8800059,4,Gjerøy,1395,0.0011938263344674687,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800060,8800060,4,Gjerøy,975,0.0034187299174806575,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800061,8800061,0,Nesøy,2272,-0.002051972555901958,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800063,8800063,4,Gjerøy,2441,-0.002533151602457499,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800066,8800066,4,Gjerøy,2691,-0.0034589127280857785,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800073,8800073,6,Indre Kvarøy,2873,-0.004150695893791911,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800074,8800074,5,Hestmannøy,1733,-0.0002389348284939558,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800075,8800075,5,Hestmannøy,925,0.0037858723209666153,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800077,8800077,5,Hestmannøy,3297,-0.00577345777919113,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800090,8800090,6,Indre Kvarøy,3616,-0.006548829512307994,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800091,8800091,6,Indre Kvarøy,1830,-0.0005319082670602756,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800094,8800094,6,Indre Kvarøy,3171,-0.0052987467881676666,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800095,8800095,6,Indre Kvarøy,1168,0.002283419732467067,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800101,8800101,10,Aldra,1976,-0.0010646952939746426,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800102,8800102,10,Aldra,4348,-0.008008741969738506,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800104,8800104,10,Aldra,1452,0.0009444544572397338,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800127,8800127,9,Sleneset,827,0.004705127881830049,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800134,8800134,9,Sleneset,523,0.008798585647530475,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800146,8800146,9,Sleneset,785,0.005222333064607787,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800147,8800147,9,Sleneset,963,0.0035077025230040677,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800151,8800151,9,Sleneset,736,0.005885275389146226,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800160,8800160,9,Sleneset,475,0.00953275301309353,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800163,8800163,7,Onøy og Lurøy,1734,-0.0002467563916758696,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800164,8800164,7,Onøy og Lurøy,500,0.009210909630377974,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800166,8800166,10,Aldra,4420,-0.008140612767787837,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800168,8800168,10,Aldra,1363,0.001346406810408883,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800170,8800170,10,Aldra,4002,-0.007304109177979249,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800171,8800171,10,Aldra,3986,-0.007287233864800843,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800175,8800175,6,Indre Kvarøy,2942,-0.004396301045875715,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800177,8800177,6,Indre Kvarøy,3086,-0.0048834982583222854,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800178,8800178,6,Indre Kvarøy,2689,-0.003456622502117289,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800179,8800179,6,Indre Kvarøy,2832,-0.003995944326750183,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800181,8800181,6,Indre Kvarøy,2393,-0.0024064399262340823,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800185,8800185,6,Indre Kvarøy,1600,0.0002900963350356209,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800196,8800196,6,Indre Kvarøy,138,0.021677555276497368,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800199,8800199,5,Hestmannøy,136,0.021727872255469356,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800303,8800303,5,Hestmannøy,1592,0.0003311864306786572,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800307,8800307,0,Nesøy,1849,-0.0005787140852540761,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800314,8800314,5,Hestmannøy,1832,-0.0005369470906496354,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800321,8800321,10,Aldra,4653,-0.00856591839777737,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800330,8800330,7,Onøy og Lurøy,896,0.004030977346705482,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800331,8800331,9,Sleneset,695,0.006412418727548346,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800336,8800336,7,Onøy og Lurøy,818,0.004848938427645042,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800338,8800338,7,Onøy og Lurøy,1273,0.0017681353467381357,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800339,8800339,7,Onøy og Lurøy,2237,-0.0019123726188015246,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800340,8800340,7,Onøy og Lurøy,1938,-0.000954490098579884,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800341,8800341,7,Onøy og Lurøy,1722,-0.00018703846268683852,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800352,8800352,5,Hestmannøy,1867,-0.0006427993198183096,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800353,8800353,5,Hestmannøy,1448,0.0009502377510103898,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800354,8800354,5,Hestmannøy,232,0.015439100650031639,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800355,8800355,5,Hestmannøy,2583,-0.0030439647786768016,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800356,8800356,5,Hestmannøy,1575,0.00039354196254122356,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800368,8800368,1,Myken,1015,0.0032056380685765396,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800371,8800371,4,Gjerøy,4843,-0.008971282062620626,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800372,8800372,4,Gjerøy,3265,-0.005658112793271203,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800375,8800375,4,Gjerøy,4568,-0.008403624038314307,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800376,8800376,4,Gjerøy,4693,-0.008650770130537336,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800390,8800390,6,Indre Kvarøy,2514,-0.002790985143242747,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800391,8800391,5,Hestmannøy,727,0.005973365794736609,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800395,8800395,0,Nesøy,2383,-0.0023886409132270144,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800404,8800404,5,Hestmannøy,2211,-0.0018211233201166708,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800405,8800405,5,Hestmannøy,1548,0.00048812637865076577,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800416,8800416,0,Nesøy,2628,-0.0032016992508748735,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800417,8800417,5,Hestmannøy,3344,-0.005899103268821118,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800424,8800424,10,Aldra,3638,-0.006606660097720322,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800426,8800426,5,Hestmannøy,1555,0.00046758153156967576,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800427,8800427,5,Hestmannøy,2271,-0.002051445985548091,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800428,8800428,5,Hestmannøy,2493,-0.0027348648476716794,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800436,8800436,6,Indre Kvarøy,2620,-0.003175208592480492,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800437,8800437,6,Indre Kvarøy,2895,-0.004217478883361217,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800439,8800439,4,Gjerøy,2020,-0.0011963658892079874,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800441,8800441,4,Gjerøy,1319,0.0015556018401548459,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800450,8800450,0,Nesøy,1517,0.000612494831555613,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800467,8800467,5,Hestmannøy,1540,0.0005045887526335564,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800468,8800468,5,Hestmannøy,1749,-0.00027883470570503005,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800469,8800469,5,Hestmannøy,1693,-7.035926203787695e-05,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800470,8800470,5,Hestmannøy,1346,0.0014135840867417486,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800477,8800477,4,Gjerøy,2052,-0.001273829632416418,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800478,8800478,4,Gjerøy,2612,-0.0031453858079697043,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800482,8800482,0,Nesøy,2384,-0.002391586271972866,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800488,8800488,10,Aldra,3234,-0.005500771017661437,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800489,8800489,10,Aldra,4424,-0.00814722754830592,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800490,8800490,10,Aldra,3791,-0.0069138741956785285,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800495,8800495,10,Aldra,5357,-0.011463019418375587,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800497,8800497,4,Gjerøy,1866,-0.0006383732112157545,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800512,8800512,5,Hestmannøy,1202,0.0020810460941334706,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800515,8800515,5,Hestmannøy,1985,-0.0010898638617753244,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800519,8800519,5,Hestmannøy,3224,-0.005460882198943289,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800529,8800529,10,Aldra,2466,-0.0026541120184438035,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800533,8800533,10,Aldra,3729,-0.006776112024071095,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800535,8800535,10,Aldra,4168,-0.0076115359207729275,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800537,8800537,10,Aldra,2887,-0.004191531259887172,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800538,8800538,5,Hestmannøy,2739,-0.003642248216520285,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800547,8800547,5,Hestmannøy,3718,-0.006755469388301104,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800548,8800548,9,Sleneset,412,0.011149986382723838,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800550,8800550,5,Hestmannøy,2412,-0.0024499644573394816,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800567,8800567,6,Indre Kvarøy,1833,-0.0005405416060677319,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800570,8800570,5,Hestmannøy,2677,-0.0034070476907329893,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800574,8800574,5,Hestmannøy,2501,-0.0027538788216190557,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800580,8800580,7,Onøy og Lurøy,2432,-0.002501417887579943,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800592,8800592,5,Hestmannøy,2334,-0.0022303617705950987,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8800606,8800606,8,Lovund,476,0.00952916754276807,1.0
