trait,target_island,target_island_name,repeat,repeat_seed,method,weight_scheme,n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,weight
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73482,8N73482,11,Southern 1,5305,-0.010228558292681171,0.9287908997044888
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73483,8N73483,11,Southern 1,4935,-0.008930012561205715,0.9382938728673339
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73484,8N73484,11,Southern 1,2891,-0.003259406354672718,0.9809448459718659
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73485,8N73485,11,Southern 1,4488,-0.00789566178851995,0.9459329450111245
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73486,8N73486,11,Southern 1,4995,-0.009128450990201206,0.9368353982578316
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73487,8N73487,11,Southern 1,3915,-0.00656749366206643,0.9558332419145367
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73488,8N73488,11,Southern 1,5213,-0.009785572929437564,0.9320218746199909
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73489,8N73489,12,Southern 2,3294,-0.004771329603320896,0.9693870466153015
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73490,8N73490,12,Southern 2,4246,-0.007338939110198845,0.9500702664074757
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73491,8N73491,12,Southern 2,2816,-0.0030154538803604672,0.982822593144999
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73492,8N73492,12,Southern 2,3560,-0.005561402199386181,0.963401663456742
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73493,8N73493,12,Southern 2,2686,-0.002562310724038808,0.9863200640962408
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73494,8N73494,12,Southern 2,2517,-0.0019740582705826543,0.9908789142977589
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73495,8N73495,12,Southern 2,1137,0.0025482894649092036,1.026637263727862
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73496,8N73496,12,Southern 2,1002,0.0033373698594357827,1.0330074796479038
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73497,8N73497,12,Southern 2,4142,-0.007103618813958389,0.9518245011743606
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73498,8N73498,12,Southern 2,3417,-0.005138107048661092,0.9666038262430376
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73499,8N73499,12,Southern 2,3483,-0.005329183871811923,0.9651570436909295
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73500,8N73500,12,Southern 2,3692,-0.005995872142615672,0.9601259966475715
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73501,8N73501,5,Hestmannøy,2801,-0.0029693421800309457,0.9831779271145048
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73502,8N73502,5,Hestmannøy,877,0.004077813001780224,1.0390209916432291
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73503,8N73503,5,Hestmannøy,1899,-0.0001523254605832307,1.005131116848307
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73504,8N73504,5,Hestmannøy,643,0.00633668036167992,1.0575835516937644
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73505,8N73505,5,Hestmannøy,1024,0.003191573601977131,1.0318275023683652
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73506,8N73506,5,Hestmannøy,1388,0.0014938961871379846,1.0181864603327901
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73507,8N73507,4,Gjerøy,1700,0.00039340170019982215,1.009440345625778
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73508,8N73508,4,Gjerøy,2454,-0.0018236166633323848,0.9920481892062625
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73509,8N73509,5,Hestmannøy,2332,-0.0014590313698361144,0.9948875765687138
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73510,8N73510,5,Hestmannøy,1338,0.001695501683290611,1.0197969015543142
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73512,8N73512,7,Onøy og Lurøy,2466,-0.0018603136143016197,0.9917628429054618
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73513,8N73513,7,Onøy og Lurøy,2430,-0.0017665130874910217,0.9924923755937332
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73514,8N73514,7,Onøy og Lurøy,888,0.00396847357723979,1.0381307929398005
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73515,8N73515,7,Onøy og Lurøy,1150,0.0024839643966935365,1.0261197048668664
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73519,8N73519,5,Hestmannøy,1739,0.0002810065899122645,1.008551331365244
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73521,8N73521,5,Hestmannøy,773,0.004946874219412711,1.0461237471187326
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73524,8N73524,5,Hestmannøy,2872,-0.0031826742072869033,0.9815350803882082
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73526,8N73526,4,Gjerøy,1863,-2.5067186959520323e-05,1.0061343395543192
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73527,8N73527,4,Gjerøy,2971,-0.0035342916178754814,0.9788333018170086
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73528,8N73528,4,Gjerøy,1427,0.0013274594177404492,1.0168588663676221
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73529,8N73529,4,Gjerøy,2342,-0.0014915501951495481,0.9946339904566794
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73530,8N73530,4,Gjerøy,2056,-0.0005828334881690484,1.0017446774843952
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73533,8N73533,5,Hestmannøy,1175,0.0023441296390674464,1.0249954957298293
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73546,8N73546,5,Hestmannøy,1832,5.1337563633544575e-05,1.006737146661814
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73564,8N73564,6,Indre Kvarøy,1923,-0.00022031982905103053,1.0045955028902573
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73568,8N73568,6,Indre Kvarøy,2790,-0.0029430525355218914,0.9833805710208733
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73573,8N73573,6,Indre Kvarøy,2035,-0.0005242180232990912,1.0022050835140184
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73580,8N73580,1,Myken,1284,0.0019079193459096851,1.021496467095346
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73586,8N73586,5,Hestmannøy,2300,-0.0013600552864730295,0.9956598031179811
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73589,8N73589,5,Hestmannøy,2547,-0.0020564937710731966,0.9902387867618524
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73601,8N73601,14,Southern 4,3982,-0.0067306227376048655,0.9546117015866877
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73602,8N73602,14,Southern 4,5499,-0.012793121697711187,0.9103048076515772
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73603,8N73603,14,Southern 4,4043,-0.006867973324430902,0.9535844059346718
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73604,8N73604,14,Southern 4,3931,-0.006602331894353833,0.9555722356680451
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73605,8N73605,14,Southern 4,5036,-0.009216733415783348,0.9361872725608185
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73606,8N73606,14,Southern 4,4820,-0.008579255150954517,0.940877411235402
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73607,8N73607,14,Southern 4,4909,-0.008857273607118092,0.9388290551428079
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73608,8N73608,14,Southern 4,3557,-0.005552638160260453,0.9634678544016791
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73609,8N73609,14,Southern 4,3872,-0.006474268474142259,0.9565320309208721
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73610,8N73610,14,Southern 4,4595,-0.008120385726288168,0.9442680027864295
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73611,8N73611,14,Southern 4,4452,-0.0078024779797689235,0.9466241890587667
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73612,8N73612,14,Southern 4,4665,-0.008237160029807768,0.9434039987791979
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73613,8N73613,14,Southern 4,4761,-0.00845048385306245,0.9418276730953531
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73614,8N73614,14,Southern 4,4579,-0.008083089009537,0.9445441249889426
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73615,8N73615,14,Southern 4,3675,-0.005946507446410793,0.9604976180300817
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73616,8N73616,14,Southern 4,4473,-0.007850198139018563,0.946270134480041
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73617,8N73617,14,Southern 4,4693,-0.00828851474602938,0.9430242795479451
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73618,8N73618,13,Southern 3,4126,-0.007068419198486172,0.9520871809774984
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73619,8N73619,13,Southern 3,4410,-0.007718745310699208,0.9472457547552819
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73620,8N73620,13,Southern 3,3759,-0.006183657281548672,0.9587136484134733
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73621,8N73621,13,Southern 3,4227,-0.007295709893386011,0.9503922832936974
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73622,8N73622,13,Southern 3,4431,-0.0077505105796220105,0.9470099062680067
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73623,8N73623,13,Southern 3,3758,-0.006181431661500067,0.9587303753221675
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73624,8N73624,13,Southern 3,4006,-0.006797086686895839,0.9541144550971754
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73625,8N73625,13,Southern 3,4638,-0.00819483997054359,0.9437170302375212
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73626,8N73626,11,Southern 1,3898,-0.006519539777477213,0.9561926265610199
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73627,8N73627,13,Southern 3,3865,-0.006456970829057001,0.9566617452362307
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73628,8N73628,13,Southern 3,4389,-0.0076667765448743975,0.9476317353766167
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73629,8N73629,13,Southern 3,4957,-0.00900211298115754,0.9377636897316273
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73630,8N73630,13,Southern 3,5205,-0.009743941555653536,0.9323260959634294
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73631,8N73631,13,Southern 3,5201,-0.009737244165639746,0.932375046425319
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73632,8N73632,13,Southern 3,4368,-0.007613567747414797,0.9480270888707231
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73633,8N73633,13,Southern 3,3581,-0.005625673562894378,0.9629163889620801
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73634,8N73634,13,Southern 3,4979,-0.009073064722002592,0.9372422457511637
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73635,8N73635,13,Southern 3,4902,-0.008834632851947018,0.9389956984722606
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73636,8N73636,13,Southern 3,4858,-0.008681208809796913,0.9401257290104665
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73637,8N73637,13,Southern 3,4476,-0.007861863166197382,0.9461836072114843
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73638,8N73638,13,Southern 3,5103,-0.009428834717517334,0.9346319623349368
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73639,8N73639,13,Southern 3,4435,-0.0077527820199653485,0.9469930436907192
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73640,8N73640,13,Southern 3,4550,-0.008016919538113492,0.9450342022156409
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73641,8N73641,13,Southern 3,4197,-0.007221339410495455,0.9509465286583906
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73642,8N73642,13,Southern 3,4823,-0.008583144113161958,0.9408487277377765
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73643,8N73643,13,Southern 3,4391,-0.007669001564981031,0.9476152065618956
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73644,8N73644,13,Southern 3,4132,-0.007083723979073825,0.9519729589839132
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73645,8N73645,13,Southern 3,3709,-0.006054625917302022,0.9596838809300294
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73646,8N73646,13,Southern 3,3687,-0.005978728649898841,0.9602550379334137
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73647,8N73647,13,Southern 3,5147,-0.009569343562909251,0.9336030530276204
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73648,8N73648,13,Southern 3,3959,-0.006675311654514715,0.9550257060626772
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73649,8N73649,13,Southern 3,5366,-0.010605255510803711,0.9260522199717113
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73650,8N73650,13,Southern 3,5035,-0.009216219079685135,0.9361910472619979
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73651,8N73651,13,Southern 3,4835,-0.008620509633696415,0.940573178510733
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73652,8N73652,13,Southern 3,4658,-0.008226858890892967,0.9434801843024457
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73653,8N73653,13,Southern 3,4135,-0.0070892577632017525,0.9519316628525675
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73654,8N73654,13,Southern 3,3830,-0.006364382082987406,0.9573563634915401
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73655,8N73655,13,Southern 3,5320,-0.0103099178386282,0.9281987112409711
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73657,8N73657,13,Southern 3,3905,-0.006547390665345233,0.9559838849700232
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73656,8N73656,13,Southern 3,5268,-0.010045130922059116,0.9301273916126533
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73658,8N73658,13,Southern 3,5062,-0.009307182884357678,0.9355237025424817
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73659,8N73659,13,Southern 3,4232,-0.007313097309289355,0.9502627503279795
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73660,8N73660,13,Southern 3,5416,-0.010996665022577297,0.9232151326413676
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73661,8N73661,13,Southern 3,3939,-0.0066279399221178155,0.9553804270896026
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73662,8N73662,13,Southern 3,4477,-0.007865751950004395,0.9461547632728962
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73663,8N73663,13,Southern 3,5032,-0.009212249754061435,0.9362201785663777
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73664,8N73664,13,Southern 3,4115,-0.007037449727451658,0.9523183529545893
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73665,8N73665,13,Southern 3,3170,-0.004314292947179109,0.972866399167413
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73666,8N73666,13,Southern 3,4892,-0.008802178335619868,0.9392346258704919
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73667,8N73667,13,Southern 3,4804,-0.008547247461554951,0.9411135209277879
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73668,8N73668,13,Southern 3,3705,-0.006048903020918664,0.9597269361475607
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73669,8N73669,13,Southern 3,4003,-0.006780559841750267,0.9542380756067484
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73670,8N73670,13,Southern 3,4934,-0.008929742111097231,0.9382958621590012
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73671,8N73671,13,Southern 3,3889,-0.0065017841665153935,0.9563257281373699
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73672,8N73672,13,Southern 3,4235,-0.007319619432636861,0.9502141662937653
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73673,8N73673,13,Southern 3,4557,-0.008033228163675585,0.9449133904894463
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73674,8N73674,13,Southern 3,4715,-0.008345338753119418,0.9426042982346379
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73675,8N73675,13,Southern 3,4518,-0.007953843874261176,0.9455016022016184
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73676,8N73676,13,Southern 3,4559,-0.00803634539076642,0.9448903003209679
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73677,8N73677,13,Southern 3,4262,-0.007365950347426109,0.9498691135589354
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73678,8N73678,13,Southern 3,2503,-0.001938482287443083,0.9911552964670226
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73679,8N73679,13,Southern 3,3925,-0.00657856643057319,0.955750277574112
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73680,8N73680,13,Southern 3,3918,-0.006571691935387264,0.9558017848889485
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73681,8N73681,13,Southern 3,3416,-0.0051324328502454905,0.9666468228960208
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73682,8N73682,13,Southern 3,3319,-0.004828533728588645,0.968952437179365
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73683,8N73683,13,Southern 3,4447,-0.0077832687590199635,0.9467667471945308
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73684,8N73684,13,Southern 3,4079,-0.006959145447833142,0.952903106571144
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73685,8N73685,13,Southern 3,3978,-0.0067130345900088435,0.9547433297307332
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73686,8N73686,13,Southern 3,3766,-0.006200745154823691,0.9585852322178228
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73687,8N73687,13,Southern 3,3324,-0.0048457889387081765,0.9688213786465589
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73689,8N73689,13,Southern 3,4019,-0.006825067326440272,0.9539051969162887
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73690,8N73690,13,Southern 3,3660,-0.005909501871617526,0.9607762932829783
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73691,8N73691,13,Southern 3,5436,-0.01121094112870724,0.9216656599729606
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73692,8N73692,13,Southern 3,5176,-0.009673412133319332,0.9328417164863197
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73693,8N73693,13,Southern 3,4917,-0.008892037420134627,0.9385732397258496
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73694,8N73694,13,Southern 3,5091,-0.009385923664316813,0.93494641466225
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73695,8N73695,13,Southern 3,4684,-0.0082707400898523,0.9431556889089113
