ringnr,island,score,rank
8N14684,13,0.00011843664333355264,4717
8N27364,5,0.0001187831800280037,4718
8N73180,15,0.00011883602246598457,4719
8N13139,14,0.0001189365066238679,4720
8939747,5,0.00011899092113054621,4721
8L48578,8,0.00011916497908259771,4722
8N87352,6,0.00011917459414689802,4723
8N42931,5,0.00011957140213780804,4724
8981858,5,0.00011961991503994795,4725
8N27975,0,0.00011963832139372244,4726
8943066,10,0.00011969646493525943,4727
8N42703,6,0.00011977788813055668,4728
8N42791,4,0.00011977880581071076,4729
8L52591,7,0.00011987054313067347,4730
8N73948,12,0.00011991722055881837,4731
8N87531,11,0.0001199261786837269,4732
8N87255,8,0.00012005606254206214,4733
8N05160,12,0.00012030546508867701,4734
8681008,0,0.0001204766688260861,4735
8N42062,5,0.00012049001725245034,4736
8939796,12,0.00012079932980668673,4737
8N72923,13,0.00012082488353826193,4738
8168769,5,0.00012086823608115083,4739
8N72962,13,0.00012143099866079865,4740
8P14986,14,0.00012148628093200387,4741
8L48418,5,0.0001216011950475604,4742
8N05186,13,0.0001221003014109101,4743
8917977,3,0.00012241088461451,4744
8887472,4,0.00012258803147346953,4745
8N14564,11,0.00012259333675501694,4746
8M71507,10,0.00012275581457288354,4747
8M72297,9,0.00012277749044642405,4748
8N42441,14,0.0001228163202995347,4749
8N27409,10,0.0001229780436915462,4750
8857226,6,0.00012301462038522004,4751
8732653,5,0.0001231232305372032,4752
8N06294,9,0.0001235467799176604,4753
8857612,9,0.00012375949251008933,4754
8L89312,9,0.00012376957533888344,4755
8L89179,12,0.00012400810805957008,4756
8N06580,4,0.00012409257442413946,4757
8N27865,6,0.00012410098088366794,4758
8L52362,11,0.00012422164718373097,4759
8N05239,13,0.00012448431581901787,4760
8981268,5,0.00012448668076103786,4761
8N87809,14,0.00012479075280680263,4762
8N27330,4,0.00012511309978435747,4763
8L30809,3,0.00012527849771970523,4764
8917840,3,0.000125343909530784,4765
8N14565,11,0.00012537433289594446,4766
8P14241,5,0.00012568259035106166,4767
8939561,0,0.0001257565850210085,4768
8M71866,5,0.0001260521448784857,4769
8934273,7,0.00012606134077941533,4770
8M71453,13,0.00012631456411327235,4771
8800416,0,0.00012638980479096062,4772
8N06783,5,0.00012644797291727627,4773
8L52351,11,0.0001266610552193015,4774
8L89467,6,0.00012689074355876073,4775
8943486,5,0.00012703994241292094,4776
8651543,4,0.00012708485883194953,4777
8981267,5,0.00012757324429912842,4778
8857274,10,0.0001276512830372667,4779
8N14570,11,0.00012769081911301328,4780
8N73500,12,0.0001277838982787216,4781
8N42654,7,0.00012835447376424725,4782
8730460,8,0.00012838066027143213,4783
8L64916,4,0.0001284405915384923,4784
8309263,5,0.00012848204892179638,4785
8N06824,11,0.00012848327639858326,4786
8L30352,7,0.00012858491902534297,4787
8N28815,5,0.00012870553632637893,4788
8N28900,15,0.00012882060309493681,4789
8N73437,11,0.00012889629761048127,4790
8N73988,12,0.0001289229559802152,4791
8N87939,13,0.00012914153921883553,4792
8P14975,14,0.0001295328765991144,4793
8N05285,13,0.00012959030664205784,4794
8M31548,6,0.00012971556861884892,4795
8N06387,5,0.0001298989973292919,4796
8N28528,9,0.00013010278507863404,4797
8N14300,15,0.0001303829121752642,4798
8N06834,11,0.0001304479335999531,4799
8P14860,14,0.0001304619237885163,4800
8732670,7,0.00013047888539574615,4801
8N27414,5,0.0001305174959611577,4802
8N14041,4,0.000130545490037548,4803
8L48692,0,0.00013121297581619729,4804
8M31924,5,0.0001313659820709745,4805
8N14529,11,0.0001321604719350944,4806
8N72929,13,0.0001323379092355026,4807
8N42733,4,0.00013235852247817093,4808
8981725,7,0.00013247675019556482,4809
8747573,9,0.0001325915891356999,4810
8M72931,5,0.0001326124536262796,4811
8L64529,14,0.00013263872870084015,4812
8L52334,12,0.00013281288534017222,4813
8N13691,13,0.0001331377411588619,4814
8N14557,11,0.0001332485697531638,4815
8N87369,4,0.0001335029201072757,4816
8P14191,5,0.00013412437874649186,4817
8M72792,6,0.00013415649027592735,4818
8N73942,12,0.00013423966038317303,4819
8887481,6,0.00013425731680172248,4820
8N87958,13,0.00013472894834620774,4821
8800580,7,0.0001349376095305388,4822
8N73249,14,0.0001350588970581157,4823
8N06466,12,0.0001352418291844515,4824
8M72606,5,0.00013533142600863357,4825
8747882,1,0.00013555067732795578,4826
8L89388,5,0.00013561121159000322,4827
8M31804,12,0.00013573371415986912,4828
8681436,6,0.00013599014010878818,4829
8N73467,11,0.00013625537576444913,4830
8939551,1,0.00013704264097214036,4831
8N14954,10,0.00013704461957786407,4832
8939121,4,0.00013708920596400276,4833
8M72265,8,0.00013753733355770237,4834
8L19540,3,0.00013762401863459672,4835
8N87533,11,0.0001376309242004936,4836
8P11319,4,0.00013769358224635653,4837
8N14157,6,0.00013798340478388127,4838
8732637,5,0.000138316137736183,4839
8N05216,12,0.000138372502533457,4840
8L89521,5,0.00013841964459970768,4841
8800535,10,0.00013915704846567678,4842
8939542,6,0.00013934362209511164,4843
8N14105,4,0.00013935771903561545,4844
8N06494,12,0.0001395366733731862,4845
8P14981,14,0.00013967278027848806,4846
8N14637,13,0.0001397023543177056,4847
8L89337,5,0.00013978228886912802,4848
8N05196,13,0.00013992213410318755,4849
8934089,5,0.00014029542739990575,4850
8939544,3,0.00014083057351754746,4851
8P14864,15,0.0001410067216056632,4852
8M72317,7,0.00014142981694931223,4853
8800321,10,0.00014143708057190452,4854
8L30001,10,0.00014178778383211466,4855
8939431,4,0.0001419850079855678,4856
8939339,7,0.00014210303538675362,4857
8981805,4,0.0001424860311658449,4858
8P14822,15,0.00014257693385388848,4859
8P14642,9,0.00014276263118517818,4860
8939733,5,0.0001439286697859643,4861
8537612,4,0.00014400332560171591,4862
8N87837,14,0.0001441247063667106,4863
8800307,0,0.00014445371959936892,4864
8P14128,7,0.00014472980751634168,4865
8L89157,13,0.00014503623634709584,4866
8L52504,5,0.0001451541725145944,4867
8934895,5,0.00014517072941089282,4868
8N06471,12,0.0001452830981634179,4869
8168614,6,0.00014551624462910695,4870
8N06510,4,0.00014559385192747243,4871
8N14931,5,0.00014568423057426116,4872
8N05841,5,0.00014578364380213316,4873
8N87801,14,0.00014581143400960173,4874
8981024,5,0.00014611345022785827,4875
8N06480,12,0.00014664321020063653,4876
8794313,8,0.0001469626202492691,4877
8N14201,5,0.00014702900080010295,4878
8939070,7,0.00014711687731505663,4879
8N87548,11,0.00014715905854245648,4880
8981163,12,0.00014780147489545925,4881
8N05218,12,0.00014796077994105872,4882
8N27308,5,0.00014803280987507605,4883
8M72990,4,0.00014844386852530533,4884
8N27362,5,0.00014872705924062757,4885
8L30750,11,0.00014898482299940952,4886
8N05157,12,0.00014908341108821332,4887
8939898,5,0.00014908522871337482,4888
8N27921,4,0.0001498591973358998,4889
8L52383,11,0.00014987248937359254,4890
8N87932,13,0.00015013789331419503,4891
8732249,5,0.00015034570682459503,4892
8L52397,12,0.0001507203625976672,4893
8L89995,3,0.00015094653963387827,4894
8N06862,11,0.00015096167304307073,4895
8730517,5,0.0001511293859266516,4896
8N13929,5,0.0001512734019115669,4897
8N72531,6,0.00015135293779167114,4898
8N87056,5,0.00015155665550992126,4899
8887232,5,0.0001516925212854403,4900
8981318,6,0.00015181827770760492,4901
8800160,9,0.00015189531541182077,4902
8857767,5,0.00015209885225431208,4903
8N14558,11,0.00015212399296160584,4904
8N28244,7,0.00015224222715914948,4905
8P11355,5,0.0001524986695358166,4906
8P11523,14,0.00015251453325504372,4907
8N05652,11,0.00015259615406648663,4908
8L64058,11,0.00015262001215887722,4909
8N87116,4,0.00015312692994484678,4910
8L30771,12,0.00015325758192830108,4911
8M72323,3,0.00015348953229477047,4912
8N05123,12,0.0001537132652629225,4913
8N27299,5,0.00015469844947801903,4914
8M71086,5,0.00015470727282718144,4915
8981178,11,0.0001547697597743536,4916
8M31737,3,0.00015491060162275971,4917
8M31923,5,0.00015511208584939595,4918
8981723,5,0.00015545351197943091,4919
8N06470,12,0.00015556000289862482,4920
8N72655,5,0.00015603114098894366,4921
8M31281,10,0.00015633291332051158,4922
8N05262,13,0.00015682174807807314,4923
8L52934,4,0.00015719996109453405,4924
8N42527,5,0.00015780239368723414,4925
8981774,4,0.0001579728848923878,4926
8N28849,5,0.00015844556097022178,4927
8168698,5,0.0001591882433729097,4928
8N87976,13,0.00015969089848510976,4929
8N14606,13,0.0001597555647272486,4930
8N87759,4,0.0001601087888047914,4931
8N14161,5,0.00016031925974857586,4932
8L19900,6,0.0001605119102947583,4933
8N73690,13,0.00016065732904735341,4934
8L89894,4,0.00016067865487912059,4935
8N73307,15,0.0001609440914762672,4936
8N42285,5,0.00016123869067996566,4937
8168636,5,0.00016141843752848217,4938
8N05677,15,0.00016143115408340236,4939
8N73793,15,0.000161572371780494,4940
8L89457,10,0.00016330181006196653,4941
8N27406,7,0.00016394797148677753,4942
8N13962,6,0.0001640018696207335,4943
8747575,9,0.0001640765326555993,4944
8N73985,12,0.00016440574449916312,4945
8P14315,14,0.00016510488057974726,4946
8M31552,6,0.0001654566178785899,4947
8N06897,11,0.00016580219585193845,4948
8L52329,12,0.0001660320322116604,4949
8816495,5,0.0001661953629081836,4950
8N27069,14,0.00016621027482699446,4951
8N73926,11,0.00016645594303099642,4952
8N06916,5,0.00016661470898071684,4953
8857103,7,0.0001679010028965422,4954
8L19624,9,0.00016793592385511147,4955
8M71530,4,0.00016794977398149058,4956
8L26526,9,0.00016808512839361356,4957
8L19860,10,0.0001681512653703976,4958
8681053,4,0.00016835898929912219,4959
8934559,4,0.00016866437681528623,4960
8N73001,4,0.0001686677715042606,4961
8N13685,13,0.00016879953818715876,4962
8681077,5,0.0001688750985522347,4963
8N87874,13,0.00016907033631241575,4964
8981608,10,0.00016954247402622968,4965
8L89644,6,0.000169586285664991,4966
8L26586,5,0.00017012494609502937,4967
8939124,4,0.00017028238380589755,4968
8939539,5,0.0001708428405891027,4969
8M31973,5,0.000171066468283243,4970
8747227,5,0.00017114572116838644,4971
8P11058,3,0.00017176802532503643,4972
8N06487,12,0.00017236011044019506,4973
8L57872,8,0.00017244590978293672,4974
8N87168,4,0.00017257842500839615,4975
8800405,5,0.00017267119096686656,4976
8N72686,11,0.00017361609639010567,4977
8L64902,5,0.00017500362901046174,4978
8943053,9,0.00017588708811899778,4979
8N06821,11,0.00017626015406335682,4980
8747693,0,0.00017635168433116633,4981
8N05616,14,0.00017683159830994555,4982
8L64280,5,0.00017729885985318106,4983
8800127,9,0.00017733607266734452,4984
8934313,5,0.0001774052261680481,4985
8N87930,13,0.00017742748195814784,4986
8N87633,15,0.00017742924818264783,4987
8N05185,13,0.00017786740892233865,4988
8N72359,4,0.00017805080187827116,4989
8939595,0,0.00017840944974523154,4990
8L89245,6,0.00017914240424943273,4991
8N87943,13,0.00017946730849871528,4992
8118429,6,0.00018035218693057686,4993
8L89334,6,0.00018037274662674463,4994
8N14178,6,0.00018108145877704374,4995
8L30819,3,0.00018165934989156085,4996
8L89254,4,0.00018181013547291514,4997
8943103,10,0.00018208787150797434,4998
8M71325,11,0.00018233210744256212,4999
8681309,4,0.0001828663143896847,5000
8M71296,5,0.00018322807545700925,5001
8L48304,5,0.00018326488861930557,5002
8N13081,14,0.00018329322438148665,5003
8N73083,6,0.0001834503232203133,5004
8L52379,11,0.00018349097967984562,5005
8N06479,12,0.00018427559484734957,5006
8N87519,11,0.0001847577676983292,5007
8N73304,15,0.00018543793839853606,5008
8M72951,4,0.00018643215798874735,5009
8N27965,8,0.00018654042719390418,5010
8L89786,13,0.00018681491246752557,5011
8M31522,1,0.0001868727095484246,5012
8L19936,5,0.0001878984144241258,5013
8N72802,14,0.0001879876002419678,5014
8943534,11,0.00018877962406804727,5015
8934217,4,0.000189173749447491,5016
8747225,5,0.00018919173135145684,5017
8N87873,13,0.00018928750569102704,5018
8800538,5,0.0001896261647971187,5019
8N87919,13,0.0001896410149129224,5020
8887279,5,0.00018989363525179215,5021
8651534,4,0.0001899122657107455,5022
8N87567,11,0.00018999909207195742,5023
8N14340,15,0.00019016160013052286,5024
8M71362,12,0.00019082633154710038,5025
8N05674,15,0.00019129782481286384,5026
8N14106,4,0.00019159008752467344,5027
8730564,3,0.00019355881215687987,5028
8N06860,11,0.00019366677656762477,5029
8N27401,0,0.00019404082104301779,5030
8N87569,11,0.00019438414801697945,5031
8N06340,0,0.0001945025928762334,5032
8N27405,7,0.0001954304179889732,5033
8N87711,5,0.0001956700459047056,5034
8L19877,5,0.00019586780217650812,5035
8N42214,9,0.00019599892686983367,5036
8N05235,12,0.00019606908418268176,5037
8N13853,15,0.00019673525684638093,5038
8P11320,4,0.00019730478925339412,5039
8N05153,12,0.0001975929081936556,5040
8N87521,11,0.00019772359883063473,5041
8934333,6,0.0001982511324740699,5042
8943803,10,0.00019838357007984087,5043
8857285,10,0.0001986013567147893,5044
8943080,4,0.0001993460797393709,5045
8N14600,11,0.00019953286654583735,5046
8M31938,5,0.00019954719383719066,5047
8747777,5,0.00020002510689209885,5048
8N42795,4,0.00020058920517840306,5049
8939029,7,0.0002008291685342556,5050
8N73031,10,0.00020107956174797437,5051
8L89502,5,0.00020142611046480852,5052
8N14952,6,0.0002016914577325224,5053
8N14691,13,0.0002017248320669296,5054
8747399,6,0.00020195956585666863,5055
8L89994,3,0.00020218476254285633,5056
8681317,5,0.00020260138569483388,5057
8N06398,10,0.00020262921498215292,5058
8816931,4,0.00020271302037144778,5059
8N14152,6,0.00020327582797108334,5060
8N73050,4,0.00020354343848794088,5061
8N87895,13,0.00020382147317832278,5062
8N28696,5,0.00020416207235030015,5063
8P14606,7,0.00020433351323845272,5064
8M72867,6,0.00020442078556737187,5065
8P11871,14,0.00020456972652027616,5066
8651695,5,0.0002046858983248967,5067
8573874,6,0.00020492216810907848,5068
8L52349,11,0.00020512652491788685,5069
8747365,5,0.00020566791400966622,5070
8L48745,11,0.00020600018316940805,5071
8N13933,5,0.0002064265639774021,5072
8M71389,12,0.0002067874068529818,5073
8887341,0,0.00020774522811350948,5074
8981290,5,0.00020784280093266716,5075
8934355,6,0.00020785367658504583,5076
8800005,9,0.00020813715218537254,5077
8N42272,5,0.0002086787055759487,5078
8L26581,6,0.00021049345741630532,5079
8N14575,11,0.00021084742684251978,5080
8P14810,15,0.00021258504261822964,5081
8939607,5,0.0002135698757506077,5082
8M31747,5,0.00021417948528323905,5083
8N06296,9,0.00021430903780128574,5084
8887373,4,0.0002148630501324078,5085
8943013,10,0.00021487793181051984,5086
8L30772,12,0.0002155571237381082,5087
8L48566,7,0.00021620213010464795,5088
8P14857,14,0.00021623500799705653,5089
8N27249,5,0.00021676546596438584,5090
8857279,10,0.0002167688303416071,5091
8N13653,14,0.0002169384292756149,5092
8934458,4,0.00021739870481951584,5093
8N73632,13,0.0002192424981330987,5094
8934527,1,0.00021929109288976179,5095
8P11536,15,0.00022020319579496572,5096
8M71520,5,0.00022070429713494377,5097
8N87072,5,0.0002210687202932604,5098
8N13686,13,0.00022132328217594477,5099
8N87953,13,0.00022179809730005218,5100
8N05115,12,0.00022219277424539996,5101
8747101,5,0.0002226588262601581,5102
8N87527,11,0.0002229335252943443,5103
8N27892,6,0.00022303083642327692,5104
8P14190,5,0.0002232063634437509,5105
8N27424,4,0.00022332415892378776,5106
8N87878,13,0.00022349333789861703,5107
8N87615,15,0.00022355136448481971,5108
8L89641,4,0.00022397279280994553,5109
8N27941,6,0.00022447486117016524,5110
8N72717,4,0.00022447788046520145,5111
8934525,1,0.00022463812922524085,5112
8N42634,5,0.0002248332766043859,5113
8168613,5,0.00022487814710103748,5114
8P11562,14,0.0002249511028935558,5115
8N27141,7,0.00022510017743115895,5116
8N05749,4,0.00022555013924829836,5117
8794353,1,0.00022563877428183332,5118
8732570,7,0.00022589181730836572,5119
8887233,5,0.00022627000714692258,5120
8800936,10,0.00022640726660938526,5121
8N73529,4,0.00022660791384510048,5122
8730972,3,0.0002268524431201513,5123
8N73211,12,0.00022689751494908705,5124
8L64278,5,0.00022801377326686634,5125
8N05863,11,0.00022828189457868575,5126
8L48457,10,0.0002301012646057643,5127
8N27873,5,0.0002306645476437552,5128
8N73659,13,0.00023148587342802784,5129
8981272,5,0.00023173825866251718,5130
8747808,4,0.00023221878029744403,5131
8N14644,13,0.00023241800863615936,5132
8981209,12,0.00023250650701811537,5133
8N87274,8,0.00023303444885414137,5134
8N42548,5,0.00023338530991168227,5135
8L48611,0,0.00023370277972389886,5136
8934354,6,0.00023470598137009802,5137
8747606,5,0.00023474622685171198,5138
8M72881,5,0.00023548423075681058,5139
8L64286,10,0.00023676386086890489,5140
8N72948,13,0.00023750599939376116,5141
8M72581,14,0.00023894061359897023,5142
8M71295,6,0.00023902894770344574,5143
8800614,5,0.00023905185616968083,5144
8730453,5,0.00023948459602252115,5145
8N14573,11,0.00023959987538546557,5146
8N73506,5,0.00023984495430795505,5147
8857232,5,0.0002404479604365406,5148
8981038,10,0.0002404953720542835,5149
8N14115,5,0.0002408223035672563,5150
8794301,5,0.00024125754339365812,5151
8N14692,13,0.00024128680070134578,5152
8M72640,6,0.0002422655120426498,5153
8N73528,4,0.00024238393044129225,5154
8N87568,11,0.0002426597784506157,5155
8934369,5,0.00024277196121147426,5156
8M71238,6,0.00024370808341700467,5157
8L19951,7,0.0002446815705638983,5158
8857752,6,0.00024475939975243666,5159
8981702,0,0.00024608174840068386,5160
8N42286,5,0.00024800155824777903,5161
8N73094,5,0.00024897881309016157,5162
8866786,5,0.0002490637789378525,5163
8981279,5,0.0002498743678529536,5164
8L89663,4,0.00025030893158373146,5165
8N05208,12,0.0002511447337383288,5166
8N05716,6,0.0002511684173782669,5167
8747417,1,0.00025205313932019635,5168
8800450,0,0.0002529678248492928,5169
8N05246,13,0.00025304626910838124,5170
8N72915,13,0.0002542026351477489,5171
8L89718,4,0.00025613606067054207,5172
8L48323,4,0.0002563538810136379,5173
8887324,6,0.0002567475344221748,5174
8747544,10,0.0002567497842846933,5175
8L30697,12,0.0002574245509094908,5176
8N14579,11,0.0002576244232841418,5177
8N05880,11,0.00025791841699174256,5178
8M71514,1,0.00025826783013371823,5179
8537761,1,0.0002588982052316169,5180
8747256,6,0.000260188806350925,5181
8N14567,11,0.00026033424614979594,5182
8N73237,12,0.00026300840977455664,5183
8P11326,4,0.00026366436350144795,5184
8N05656,13,0.00026452627861317524,5185
8800025,5,0.00026587144367340443,5186
8N14970,7,0.0002659759571201903,5187
8N27198,14,0.0002663175367842996,5188
8934855,4,0.0002676813355719787,5189
8N73629,13,0.00026796796464623185,5190
8N42533,4,0.00026824071119335713,5191
8L48399,0,0.0002703648822262039,5192
8P11539,15,0.0002718415041726985,5193
8L52361,11,0.0002720276285801404,5194
8732649,5,0.0002738673530302549,5195
8939395,12,0.00027417643622129617,5196
8N42915,6,0.000274306016308401,5197
8681254,4,0.000276422618100014,5198
8N05108,12,0.00027681482981734007,5199
8N05270,13,0.0002772346897472744,5200
8L52313,12,0.00027818952594316215,5201
8L30748,11,0.00027846808281140056,5202
8943735,5,0.0002788580811738939,5203
8M71881,5,0.00027930286449873165,5204
8N05169,14,0.00028105961791879963,5205
8N87877,13,0.00028128636708402155,5206
8N73084,6,0.00028175697070764727,5207
8939749,5,0.0002826277132044197,5208
8M72913,5,0.00028514692257886054,5209
8M71352,12,0.000285245971014092,5210
8M71220,6,0.0002855454986274708,5211
8P14834,5,0.0002856476203305647,5212
8P14838,5,0.0002860610966308741,5213
8747515,7,0.0002868450058031158,5214
8N28873,5,0.0002868470019166125,5215
8P14103,4,0.0002885309404518921,5216
8981792,6,0.0002886809691062808,5217
8939608,5,0.0002906193848275507,5218
8N05187,13,0.0002912599854880682,5219
8N27241,5,0.00029222498255876417,5220
8M31035,3,0.00029247270981258566,5221
8N05105,12,0.0002933259514747988,5222
8M72654,0,0.0002937922051842179,5223
8M72638,6,0.00029498488925128186,5224
8N27275,5,0.00029520025873353006,5225
8N87929,13,0.0002954761678211071,5226
8N42518,5,0.00029710301942031947,5227
8M72766,6,0.00029740955858414964,5228
8N27934,5,0.0002989053259625507,5229
