trait,target_island,target_island_name,repeat,repeat_seed,method,weight_scheme,n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,weight
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05680,8N05680,15,Southern 5,4758,-0.013465852132709682,0.5183526970316855
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05681,8N05681,15,Southern 5,4915,-0.014033591218768179,0.5021132404208563
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05682,8N05682,15,Southern 5,5055,-0.014924839021224103,0.4776403184640781
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05683,8N05683,15,Southern 5,4436,-0.012541799823040102,0.5459147176608575
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05684,8N05684,15,Southern 5,4666,-0.013172356952223454,0.5269526324771403
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05685,8N05685,15,Southern 5,4526,-0.01277498259396009,0.5388242258960491
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05686,8N05686,15,Southern 5,4552,-0.012826603112911665,0.537267070219453
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05687,8N05687,15,Southern 5,4891,-0.013930272392824579,0.5050302001148793
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05688,8N05688,15,Southern 5,3565,-0.009992939419387793,0.6297760657962491
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05689,8N05689,15,Southern 5,5030,-0.014653763173678686,0.4849548581044483
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05690,8N05690,15,Southern 5,4634,-0.013069027843014896,0.5300141988650992
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05691,8N05691,15,Southern 5,4851,-0.013748937098594542,0.5101907982858213
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05692,8N05692,15,Southern 5,4513,-0.012741845553827293,0.5398261969109389
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05693,8N05693,15,Southern 5,4992,-0.014449966932669363,0.49052763653667775
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05694,8N05694,15,Southern 5,4775,-0.013500230560333896,0.5173545747472844
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05701,8N05701,6,Indre Kvarøy,1580,0.0009611832522473617,1.1638698482385956
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05702,8N05702,5,Hestmannøy,183,0.010011698618636123,1.933180412265344
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05703,8N05703,5,Hestmannøy,948,0.0036714652155499395,1.354865441805249
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05704,8N05704,5,Hestmannøy,1596,0.0009208532889329379,1.1612412016938811
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05705,8N05705,5,Hestmannøy,2331,-0.0025055125852205674,0.9582856856011182
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05709,8N05709,5,Hestmannøy,2321,-0.002456885660039561,0.9609017883173081
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05710,8N05710,5,Hestmannøy,573,0.005783344403243144,1.5251677196761273
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05711,8N05711,5,Hestmannøy,1724,0.0003293817132676247,1.1233650114708678
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05712,8N05712,5,Hestmannøy,1169,0.002714122400377502,1.2840624492305501
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05713,8N05713,6,Indre Kvarøy,1304,0.0021488936319903887,1.244009164331484
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05714,8N05714,6,Indre Kvarøy,291,0.008215197755123657,1.7479539541347329
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05715,8N05715,6,Indre Kvarøy,201,0.009760297094939994,1.9061237582661237
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05716,8N05716,6,Indre Kvarøy,2379,-0.002699263226331107,0.9479325394026047
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05717,8N05717,6,Indre Kvarøy,782,0.004507827860095132,1.4199088939868352
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05724,8N05724,3,Selvær,2496,-0.003317689369887613,0.9156290864386188
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05726,8N05726,5,Hestmannøy,847,0.004180179096269157,1.3940638627367818
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05795,8N05795,10,Aldra,255,0.008643969014392862,1.7904821503190596
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05796,8N05796,10,Aldra,967,0.0036137835209825333,1.3504909966458158
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05797,8N05797,10,Aldra,830,0.004237258226953915,1.3985322000710074
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05798,8N05798,10,Aldra,323,0.007855825207617769,1.7130882887076995
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05810,8N05810,5,Hestmannøy,1922,-0.0006640028476826793,1.0625106821966872
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05818,8N05818,7,Onøy og Lurøy,2395,-0.00279518294927259,0.9428484994007976
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05820,8N05820,7,Onøy og Lurøy,2484,-0.003257184485174041,0.9187403562858685
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05824,8N05824,7,Onøy og Lurøy,2545,-0.003582036076610096,0.9021590099550155
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05840,8N05840,10,Aldra,2458,-0.003101729010145316,0.9267827180366875
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05841,8N05841,5,Hestmannøy,374,0.007352646826323736,1.6654362915628667
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05846,8N05846,5,Hestmannøy,177,0.010147682428053901,1.9479751407857597
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05851,8N05851,0,Nesøy,508,0.0062598816696640145,1.5664648392274072
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05856,8N05856,11,Southern 1,4722,-0.01334727966750011,0.5218100554092907
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05857,8N05857,11,Southern 1,4373,-0.012382975146383745,0.5507975144369016
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05858,8N05858,11,Southern 1,5040,-0.014802532951106211,0.48092678855212495
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05859,8N05859,11,Southern 1,4378,-0.012387425052520575,0.5506601167264621
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05860,8N05860,11,Southern 1,4363,-0.01235374326793239,0.5517009464388141
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05861,8N05861,11,Southern 1,4657,-0.013138606063288484,0.5279506969593739
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05863,8N05863,11,Southern 1,2863,-0.005414824718256574,0.814061346179891
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05864,8N05864,11,Southern 1,3872,-0.01102522319594555,0.5943625255981937
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05865,8N05865,11,Southern 1,5123,-0.01607465711885887,0.4478209875187306
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05866,8N05866,11,Southern 1,3281,-0.008415010797988778,0.6880287836459265
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05867,8N05867,11,Southern 1,4465,-0.012612047205028195,0.5437689096655536
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05868,8N05868,11,Southern 1,4733,-0.013387862459765297,0.520624146747173
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05869,8N05869,11,Southern 1,3948,-0.011214815751856922,0.588078218066485
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05870,8N05870,11,Southern 1,4687,-0.013237156212623405,0.5250417066697424
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05872,8N05872,11,Southern 1,3546,-0.009904186162008752,0.6329176033798561
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05874,8N05874,11,Southern 1,4306,-0.012170229605246004,0.5574065166140971
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05875,8N05875,11,Southern 1,3321,-0.008700003233565724,0.6771227755829038
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05876,8N05876,11,Southern 1,4658,-0.013141037713203088,0.5278787262702792
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05877,8N05877,11,Southern 1,2924,-0.005777075539274677,0.7976948896467253
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05878,8N05878,11,Southern 1,2827,-0.0052368408170329435,0.8222252398531787
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05879,8N05879,11,Southern 1,4757,-0.013461090431773019,0.5184910970976705
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05880,8N05880,11,Southern 1,4249,-0.01204236404998701,0.5614167907893
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05881,8N05881,11,Southern 1,2872,-0.0054611978433978595,0.8119476142594912
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05883,8N05883,11,Southern 1,4692,-0.01324831774350507,0.5247132541951604
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05884,8N05884,11,Southern 1,3676,-0.010417027391121093,0.6149788435973502
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05885,8N05885,11,Southern 1,2807,-0.005095330258638542,0.8287745330265082
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05887,8N05887,11,Southern 1,4625,-0.01305271925604179,0.5304990330647106
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05889,8N05889,11,Southern 1,4229,-0.011991722331013177,0.5630130424363325
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05890,8N05890,11,Southern 1,4761,-0.013471386104405902,0.5181918971323084
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05892,8N05892,11,Southern 1,4667,-0.013174170449140673,0.5268990580952203
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05893,8N05893,11,Southern 1,3056,-0.00687751209932064,0.7499678537299196
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05894,8N05894,11,Southern 1,3853,-0.010977455795141219,0.5959564053116287
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05895,8N05895,11,Southern 1,3307,-0.00860640564728109,0.6806853414672105
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05896,8N05896,11,Southern 1,4058,-0.01155007667215483,0.5771277246339855
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05897,8N05897,11,Southern 1,4117,-0.011704194469818359,0.5721624800188784
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05898,8N05898,11,Southern 1,3976,-0.011268316809811696,0.58631690265919
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05900,8N05900,11,Southern 1,5062,-0.015023596523390373,0.4750030145978222
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05905,8N05905,0,Nesøy,515,0.006208249308664823,1.5619368535443476
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05907,8N05907,0,Nesøy,532,0.006099910438388124,1.5524783956241943
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05916,8N05916,9,Sleneset,3178,-0.007756269670872529,0.713914289034347
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05933,8N05933,2,Træna,2986,-0.006285343366981517,0.7752846165013115
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05939,8N05939,2,Træna,2562,-0.003680131725806903,0.8972110066394577
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05942,8N05942,2,Træna,2606,-0.003955772768997086,0.8834522908196241
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05946,8N05946,3,Selvær,2596,-0.0038937885660576916,0.8865277488459798
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05953,8N05953,14,Southern 4,4794,-0.013551070642090022,0.5158820364990456
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05957,8N05957,14,Southern 4,3938,-0.011181956595227216,0.5891626004491423
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05983,8N05983,14,Southern 4,4443,-0.012553406122188304,0.5455596033953648
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06011,8N06011,2,Træna,503,0.006280801728919016,1.5683031931297533
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06020,8N06020,3,Selvær,1944,-0.0007931105773309774,1.0548475636504162
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06028,8N06028,3,Selvær,1664,0.0006200426167800114,1.1418211893580588
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06029,8N06029,3,Selvær,2738,-0.004606530423534852,0.8518007555278243
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06037,8N06037,2,Træna,2646,-0.004147802699089391,0.8739919423587944
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05695,8N05695,15,Southern 5,4529,-0.012778453281581767,0.5387193897046402
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06178,8N06178,9,Sleneset,2370,-0.0026620612977707398,0.9499117259045726
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06186,8N06186,3,Selvær,2662,-0.004236369456266388,0.8696629060892112
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06285,8N06285,2,Træna,2790,-0.005012893182851219,0.8326138487329688
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06290,8N06290,2,Træna,2809,-0.005110392202610074,0.828074973111818
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06292,8N06292,2,Træna,2680,-0.004295385162506704,0.8667902004723192
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06293,8N06293,2,Træna,2642,-0.004116532874014751,0.8755255154251537
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06294,8N06294,9,Sleneset,868,0.0040328670381562315,1.3825976598487204
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06295,8N06295,9,Sleneset,2598,-0.003901318732770867,0.8861535554652634
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06296,8N06296,9,Sleneset,3031,-0.006674056247798374,0.7585715084730729
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06298,8N06298,8,Lovund,2685,-0.004340985507426918,0.8645770143817104
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06305,8N06305,0,Nesøy,1098,0.0030302986469075183,1.3070271691594242
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06306,8N06306,0,Nesøy,1204,0.002571555479574977,1.2738398517255078
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06311,8N06311,5,Hestmannøy,336,0.0076862765129080265,1.696881292263579
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06340,8N06340,0,Nesøy,1810,-0.00012436949641953426,1.0951476027482325
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06359,8N06359,5,Hestmannøy,284,0.00827812766401519,1.75413190276778
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06360,8N06360,5,Hestmannøy,1439,0.0015221971269741659,1.2010590398405905
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06367,8N06367,0,Nesøy,956,0.0036475123602240107,1.3530471954459697
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06371,8N06371,5,Hestmannøy,1084,0.00307888635884741,1.3105924485427252
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06387,8N06387,5,Hestmannøy,1535,0.0011460539841185585,1.1759958058782116
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06398,8N06398,10,Aldra,1375,0.001840714982669784,1.2226997993971813
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06432,8N06432,9,Sleneset,2582,-0.0038201683461961396,0.8901944614924477
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06435,8N06435,2,Træna,2995,-0.00632685210060363,0.7734824859283795
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06439,8N06439,2,Træna,2477,-0.003195761372839281,0.9219096570780492
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06460,8N06460,8,Lovund,2037,-0.0011808417234253086,1.0321646195127567
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06461,8N06461,8,Lovund,1121,0.0029294718906817635,1.2996595980248362
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06462,8N06462,12,Southern 2,2565,-0.003718927734024234,0.8952616098223545
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06463,8N06463,12,Southern 2,2757,-0.004801355804821873,0.8425472840012306
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06464,8N06464,12,Southern 2,3108,-0.007267800115650704,0.7337357099777494
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06466,8N06466,12,Southern 2,3425,-0.009294469701381055,0.6549270933111263
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06467,8N06467,12,Southern 2,3350,-0.00889852815735475,0.6696279998776143
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06468,8N06468,12,Southern 2,4740,-0.013430445376425387,0.5193826881416854
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06469,8N06469,12,Southern 2,2930,-0.0057990829664415705,0.7967112658387084
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05696,8N05696,15,Southern 5,4959,-0.014285397635011765,0.49507446118285825
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06470,8N06470,12,Southern 2,3128,-0.007376796709342631,0.7292656109525477
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06471,8N06471,12,Southern 2,2948,-0.005972922019857788,0.7889840241082163
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06472,8N06472,12,Southern 2,3082,-0.0070925667170959415,0.7409797773963783
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06473,8N06473,12,Southern 2,3095,-0.007176343843917472,0.7375075901846015
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06474,8N06474,12,Southern 2,2184,-0.0018120119461875986,0.9962786321412914
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06475,8N06475,12,Southern 2,3261,-0.008310024495060651,0.692090493176235
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06476,8N06476,12,Southern 2,2849,-0.005350284342245966,0.8170123206014482
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06477,8N06477,12,Southern 2,3117,-0.0073211596358694255,0.7315439501393276
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06478,8N06478,12,Southern 2,3222,-0.008046259001571994,0.7024011619667576
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06479,8N06479,12,Southern 2,3097,-0.007198405772083668,0.7365959315575017
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06480,8N06480,12,Southern 2,3207,-0.00792760039999376,0.7070895190782598
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06481,8N06481,12,Southern 2,2869,-0.005445792432390795,0.812649198315565
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06482,8N06482,12,Southern 2,4139,-0.011767242523708752,0.5701435811429545
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06483,8N06483,12,Southern 2,4057,-0.01154413056267718,0.5773201525506684
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06484,8N06484,12,Southern 2,3962,-0.011240850558407973,0.5872204628297553
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06485,8N06485,12,Southern 2,2300,-0.002310468572027363,0.9688221563773153
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06486,8N06486,14,Southern 4,3399,-0.009179954853367561,0.6591454227403291
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06487,8N06487,12,Southern 2,2851,-0.005354380935338765,0.8168246948653768
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06488,8N06488,12,Southern 2,3008,-0.006444694334134477,0.7683890782789278
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06489,8N06489,12,Southern 2,3005,-0.0064259925372178684,0.769195167416557
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N06490,8N06490,12,Southern 2,2739,-0.004618751177868456,0.8512173398292961
