trait,target_island,target_island_name,repeat,repeat_seed,method,weight_scheme,n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,weight
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06740,8N06740,4,Gjerøy,2434,-0.0017737832182139848,0.9797137649933164
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06749,8N06749,5,Hestmannøy,2277,-0.0013001083016359629,0.9870166622523235
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06776,8N06776,10,Aldra,4241,-0.007327852186897527,0.89801026017504
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06781,8N06781,4,Gjerøy,2102,-0.0007361138956226371,0.9957830925875709
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06782,8N06782,4,Gjerøy,3517,-0.005418917757647676,0.9252930946508701
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06783,8N06783,5,Hestmannøy,2038,-0.0005260598874823358,0.9990679234270894
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06786,8N06786,5,Hestmannøy,2706,-0.002635223823070306,0.9665706891622856
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06787,8N06787,5,Hestmannøy,3996,-0.006771808442114021,0.9058732308439937
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06800,8N06800,5,Hestmannøy,3257,-0.00461830698034179,0.9369808539878344
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06808,8N06808,6,Indre Kvarøy,1576,0.0008275603977082692,1.0204973430720452
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06813,8N06813,6,Indre Kvarøy,2058,-0.0005971841064725496,0.9979544692141218
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06820,8N06820,11,Southern 1,4999,-0.009134800984331259,0.8729265468895883
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06821,8N06821,11,Southern 1,4017,-0.006821619589180896,0.9051660567295129
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06823,8N06823,11,Southern 1,4863,-0.008690710029139737,0.8790256276304893
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06824,8N06824,11,Southern 1,2914,-0.0033443815409079053,0.9558834308480882
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06825,8N06825,11,Southern 1,3151,-0.004223919744851289,0.9427924968453038
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06826,8N06826,11,Southern 1,4318,-0.00751279162524694,0.8954102005163179
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06827,8N06827,11,Southern 1,5074,-0.009339494040329908,0.8701295880605386
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06828,8N06828,11,Southern 1,5078,-0.009347455525748843,0.8700209822916948
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06829,8N06829,11,Southern 1,4240,-0.007325404982129345,0.8980447159402088
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06830,8N06830,11,Southern 1,4154,-0.007130930274154195,0.9007870812723185
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06831,8N06831,11,Southern 1,4780,-0.00848240947287891,0.8819010608255431
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06832,8N06832,11,Southern 1,4843,-0.008629523981318856,0.8798692813451643
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06833,8N06833,11,Southern 1,2612,-0.0022974414665042197,0.9717031191781837
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06834,8N06834,11,Southern 1,4747,-0.008410942480366779,0.8828897747796403
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06835,8N06835,11,Southern 1,5166,-0.009628224641827464,0.8661995560154988
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06836,8N06836,11,Southern 1,4949,-0.008980885898767298,0.8750355875882218
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06837,8N06837,11,Southern 1,4572,-0.00807276295670294,0.8875833912826085
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06838,8N06838,11,Southern 1,3162,-0.004280163686543079,0.9419614942970059
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06839,8N06839,11,Southern 1,5208,-0.009748976085017302,0.8645612266750459
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06840,8N06840,11,Southern 1,5243,-0.009925239790706678,0.8621752804364061
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06841,8N06841,11,Southern 1,5084,-0.009357380893813242,0.8698856054072431
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06842,8N06842,11,Southern 1,4889,-0.008791869174112475,0.8776325853688182
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06843,8N06843,11,Southern 1,5350,-0.010513453224750885,0.8542606358509365
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06844,8N06844,11,Southern 1,4756,-0.008438030688783429,0.8825148911220445
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06845,8N06845,11,Southern 1,5257,-0.010005415741829365,0.8610921800426306
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06846,8N06846,11,Southern 1,5432,-0.01115581706086989,0.8457003487817653
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06847,8N06847,11,Southern 1,5402,-0.010853836337047852,0.8497138758452722
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06848,8N06848,11,Southern 1,5451,-0.011403841260853849,0.8424181234340287
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06849,8N06849,11,Southern 1,4492,-0.007903058132840332,0.8899481302327438
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06850,8N06850,11,Southern 1,4032,-0.006858190165161985,0.9046472118689115
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06851,8N06851,11,Southern 1,2867,-0.0031743760222767183,0.9584346562344676
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06852,8N06852,11,Southern 1,5225,-0.009843355449092636,0.8632828657636089
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06853,8N06853,11,Southern 1,4933,-0.008928287329844789,0.8757574936491586
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06854,8N06854,11,Southern 1,3884,-0.006491859456664771,0.9098579867578339
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06855,8N06855,11,Southern 1,2159,-0.0009209501473487114,0.9929015520599428
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06856,8N06856,11,Southern 1,5296,-0.010173940675258859,0.8588200031064994
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06857,8N06857,11,Southern 1,5303,-0.010208023625056352,0.858361201158222
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06858,8N06858,11,Southern 1,5200,-0.009731021388875542,0.8648046358259295
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06859,8N06859,11,Southern 1,5464,-0.011617853628349033,0.8395962331451583
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06860,8N06860,11,Southern 1,4166,-0.007160478365492692,0.9003698729653322
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06861,8N06861,11,Southern 1,4840,-0.008625021680088907,0.8799313925552743
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06862,8N06862,11,Southern 1,4592,-0.008114339982341491,0.8870049983196875
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06863,8N06863,11,Southern 1,4613,-0.008159951848314143,0.8863709087818271
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06864,8N06864,11,Southern 1,4153,-0.00712951109505157,0.9008071244301634
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06865,8N06865,11,Southern 1,5299,-0.010190724638546448,0.8585940379429103
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06866,8N06866,11,Southern 1,5161,-0.00960667034183637,0.8664923264534655
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06867,8N06867,11,Southern 1,4689,-0.008282784359647539,0.8846655621633506
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06868,8N06868,11,Southern 1,5313,-0.010272820103804538,0.857489629979807
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06869,8N06869,11,Southern 1,3105,-0.004057756438611339,0.9452518394339645
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06870,8N06870,11,Southern 1,4567,-0.008065176789925773,0.8876889658569467
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06871,8N06871,11,Southern 1,4587,-0.008103324249632404,0.8871582054291262
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06872,8N06872,11,Southern 1,5474,-0.011764100019645677,0.8376733194424879
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06873,8N06873,11,Southern 1,5070,-0.009330019344831275,0.8702588537936893
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06874,8N06874,11,Southern 1,5275,-0.010079616885866819,0.8600910059337027
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06875,8N06875,11,Southern 1,5075,-0.009344313458668358,0.8700638428510882
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06876,8N06876,11,Southern 1,3114,-0.0040928664647706114,0.9447316504927855
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06877,8N06877,11,Southern 1,4912,-0.008876733424732674,0.876465639829068
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06878,8N06878,11,Southern 1,5482,-0.011975480154100335,0.8349017780986814
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06879,8N06879,11,Southern 1,5406,-0.0108869264595234,0.849273158247521
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06880,8N06880,11,Southern 1,5018,-0.0091818053309273,0.8722834777598074
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06881,8N06881,11,Southern 1,5492,-0.01228330915516252,0.8308820258396288
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06882,8N06882,14,Southern 4,3486,-0.005336164973754503,0.9264943785508079
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06883,8N06883,11,Southern 1,4553,-0.00802823467019262,0.8882032585664215
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06885,8N06885,11,Southern 1,4645,-0.008211091674215108,0.8856605093550777
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06887,8N06887,14,Southern 4,4758,-0.008443714805722057,0.8824362467492748
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06889,8N06889,11,Southern 1,5431,-0.011155193804727133,0.8457086127218072
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06890,8N06890,11,Southern 1,5387,-0.010722311632243853,0.8514678769408853
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06891,8N06891,11,Southern 1,4855,-0.008662075630986147,0.8794203475511537
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06892,8N06892,11,Southern 1,4869,-0.008713935510375704,0.8787055987683007
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06893,8N06893,11,Southern 1,5498,-0.012732730905691554,0.8250480283046611
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06894,8N06894,11,Southern 1,4375,-0.007638847590744104,0.8936422980188369
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06895,8N06895,14,Southern 4,4029,-0.006850089486096108,0.9047621145634344
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06896,8N06896,11,Southern 1,4898,-0.008819225142716752,0.8772562511890603
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06897,8N06897,11,Southern 1,5318,-0.010302710365506267,0.8570878772888295
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06898,8N06898,11,Southern 1,3753,-0.006169355601689915,0.9144701950765081
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06899,8N06899,11,Southern 1,4516,-0.007951588828483258,0.8892712404534374
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06900,8N06900,11,Southern 1,5322,-0.010315587237683586,0.8569148582652992
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06916,8N06916,5,Hestmannøy,3042,-0.0038421895394876258,0.9484519550807388
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06917,8N06917,5,Hestmannøy,3119,-0.004101772055973412,0.9445997510804858
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06920,8N06920,5,Hestmannøy,2155,-0.0009146203429890901,0.9930000937451868
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06922,8N06922,5,Hestmannøy,2992,-0.003624115681385992,0.9517003105672855
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06928,8N06928,4,Gjerøy,2600,-0.0022629734177500613,0.9722283734659541
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06930,8N06930,4,Gjerøy,1398,0.0014562286644100022,1.0306056273996649
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06931,8N06931,4,Gjerøy,2827,-0.0030459929884855273,0.9603657762177341
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06941,8N06941,4,Gjerøy,3654,-0.005894905654418063,0.9184135818147218
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06942,8N06942,4,Gjerøy,3183,-0.004371974819211865,0.9406065609922019
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06943,8N06943,4,Gjerøy,3296,-0.004773422880495141,0.9347049129646079
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06944,8N06944,4,Gjerøy,3068,-0.003916568148829039,0.9473465736884685
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06976,8N06976,4,Gjerøy,2194,-0.001018500754479763,0.9913841311871452
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06979,8N06979,4,Gjerøy,3861,-0.006453559228550967,0.9104045083579707
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06989,8N06989,6,Indre Kvarøy,2372,-0.001585410343977275,0.9826115156328238
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06999,8N06999,6,Indre Kvarøy,2599,-0.002261180168134097,0.972255708341532
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05697,8N05697,15,Southern 5,4555,-0.008031835775803433,0.888153112379082
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N13073,8N13073,14,Southern 4,4345,-0.007568861207607418,0.8946234076004136
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N13081,8N13081,14,Southern 4,3182,-0.0043647665841336555,0.9407128683794741
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N13086,8N13086,14,Southern 4,5426,-0.011091553546840842,0.8465528632197584
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N13090,8N13090,14,Southern 4,4403,-0.007693754239729243,0.8928733381118759
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05698,8N05698,15,Southern 5,4885,-0.008787955517688174,0.8776864384701726
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N13098,8N13098,14,Southern 4,5340,-0.010422337442994275,0.8554818622995174
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N13100,8N13100,14,Southern 4,4273,-0.007384115845603339,0.897218452530679
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N13105,8N13105,14,Southern 4,3623,-0.005775233666441519,0.9201383878027999
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N13113,8N13113,14,Southern 4,3901,-0.006536765173616219,0.9092176265585595
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05699,8N05699,15,Southern 5,5162,-0.009614023656553642,0.8663924358126949
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N13116,8N13116,14,Southern 4,4161,-0.007144681405929705,0.9005928962469396
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05700,8N05700,15,Southern 5,4822,-0.008582849467914133,0.880513389543666
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N13132,8N13132,14,Southern 4,3583,-0.005630108140157028,0.922234396559068
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N13135,8N13135,14,Southern 4,2838,-0.003080206539961917,0.9598507606991443
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N13139,8N13139,14,Southern 4,5039,-0.009218393260523152,0.8717832441347982
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N13149,8N13149,14,Southern 4,3618,-0.005764910593843068,0.9202873236483142
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N13216,8N13216,9,Sleneset,406,0.011952515490361072,1.2149606424407484
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N13286,8N13286,9,Sleneset,740,0.0052817379230371605,1.0943105296740085
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N13345,8N13345,2,Træna,187,0.022850909675394847,1.4413514096320084
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N13347,8N13347,2,Træna,1148,0.002490175619167147,1.0474485548429378
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N13355,8N13355,2,Træna,284,0.01811492879283133,1.3382041284648765
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N13357,8N13357,2,Træna,297,0.017632677490899973,1.328124212037678
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N13360,8N13360,1,Myken,1115,0.0026635394967268943,1.0502994656310989
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N13373,8N13373,2,Træna,351,0.014419659579229357,1.2628771554196387
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N13064,8N13064,14,Southern 4,5354,-0.010532495788544708,0.8540056283571869
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N13401,8N13401,2,Træna,202,0.022040337916250586,1.4231499332508235
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N13408,8N13408,2,Træna,226,0.02072942730720819,1.394198483766702
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N13418,8N13418,2,Træna,266,0.01893048901877734,1.3554251897968264
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N13419,8N13419,2,Træna,281,0.0182642291619732,1.3413402551724165
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N13423,8N13423,9,Sleneset,547,0.00782634304385988,1.1388510105279992
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N13425,8N13425,9,Sleneset,374,0.013419213141976591,1.2432229578783531
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N13426,8N13426,2,Træna,123,0.02651853551362495,1.5266620511946174
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N13437,8N13437,2,Træna,344,0.014868693457633489,1.2717993526074653
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N13440,8N13440,2,Træna,336,0.015533216608508777,1.285119070362103
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N13455,8N13455,11,Southern 1,412,0.011680641516499418,1.2097928325274645
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N13479,8N13479,8,Lovund,620,0.006597510186482792,1.1171197553137888
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N13490,8N13490,8,Lovund,129,0.02618888167483696,1.5187919344365814
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N13097,8N13097,14,Southern 4,5441,-0.011243016315339041,0.8445449433580147
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N13524,8N13524,2,Træna,163,0.024317143999349897,1.4748692948002622
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N13526,8N13526,2,Træna,83,0.028599270148992818,1.5772870157117287
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N13558,8N13558,2,Træna,193,0.022438962722940145,1.4320721911193408
